date,game_id,matchup,result,action,side,line,price,pred_total,edge,confidence,kelly_pct,model_prob,market_prob,fair_prob,ev_novig,consensus_total,line_diff_vs_consensus,best_book,bet_month,calibration_multiplier,market_velocity,referee_info,referee_avg_goals,referee_home_bias,closing_total,closing_price,closing_source,clv_vs_closing
11/21/2025 14:34,2025020334,BOS@LAK,WIN,,UNDER,5.5,-102,5.543971011,0.043971011,0.302231719,0.0,LowVig.ag,2025-11,0.6,0.534246575,0.504950495,0.486623863,-0.036293918,,"Eric Furlatt, Cody Beach (5.95 G/G)",5.95,,,,5.5,,,0.0
11/21/2025 15:58,2025020331,CHI@BUF,WIN,,OVER,6.0,105,5.650664541,-0.349335459,0.276180083,0.0,DraftKings,2025-11,0.6,0.423173804,0.487804878,0.5,0.025,,"Furman South, Peter MacDougall (5.60 G/G)",5.6,,,,6,,,0.0
11/21/2025 15:58,2025020332,MIN@PIT,WIN,,UNDER,6.0,114,5.712760513,-0.287239487,0.257863773,0.0,DraftKings,2025-11,0.6,0.418376196,0.46728972,0.479429408,0.025978933,,"Jean Hebert, Kendrick Nicholson (6.15 G/G)",6.15,,,,6,,,0.0
11/21/2025 15:58,2025020333,CAR@WPG,LOSS,,UNDER,6.5,102,4.645409104,-1.854590896,0.864238807,1.4,BetRivers,2025-11,0.7,1.0,0.495049505,0.496271789,0.002469014,0.075081338,"Brandon Blandina, Graham Skilliter (5.95 G/G)",5.95,,,,6.5,,,0.0
11/21/2025 15:58,2025020334,BOS@LAK,LOSS,,OVER,5.5,-110,5.956875807,0.456875807,0.478103512,1.2,LowVig.ag,2025-11,0.6,0.666666667,0.523809524,0.507961783,-0.030254777,,"Eric Furlatt, Cody Beach (5.95 G/G)",5.95,,,,5.5,,,0.0
11/22/2025 12:53,2025020335,CBJ@DET,LOSS,,UNDER,6.5,-115,-0.838982513,-7.338982513,0.910472791,0.425173781,LowVig.ag,2025-11,0.6,1.0,0.534883721,0.515614544,-0.036024983,,"Kyle Rehman, Jon Mclsaac (6.05 G/G)",6.05,,,,6.5,,,0.0
11/22/2025 12:53,2025020336,STL@NYI,WIN,,UNDER,6.5,-110,-0.815295072,-7.315295072,0.922588878,0.532495502,,2025-11,0.751451089,1.0,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Jake Brenk (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 12:53,2025020337,TOR@MTL,LOSS,,UNDER,6.5,-110,-0.882959914,-7.382959914,0.922588878,0.532495502,,2025-11,0.751451089,1.0,0.523809524,0.5,-0.045454545,,"Chris Lee, Justin Kea (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 12:53,2025020338,EDM@FLA,LOSS,,UNDER,6.0,114,-1.019540588,-7.019540588,0.910472791,0.425173781,DraftKings,2025-11,0.6,1.0,0.46728972,0.48063196,0.028552394,,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,6,,,0.0
11/22/2025 12:53,2025020339,NJD@PHI,LOSS,,UNDER,5.5,-115,-0.807916422,-6.307916422,0.922588878,0.532495502,BetUS,2025-11,0.751451089,1.0,0.534883721,0.516853933,-0.033707865,,"Jean Hebert, Corey Syvret (5.90 G/G)",5.9,,,,5.5,,,0.0
11/22/2025 12:53,2025020340,SEA@PIT,WIN,,UNDER,5.5,106,-0.859932202,-6.359932202,0.910472791,0.425173781,FanDuel,2025-11,0.6,1.0,0.485436893,0.492610837,0.014778325,,"Kendrick Nicholson, Stephen Hiff (6.10 G/G)",6.1,,,,5.5,,,0.0
11/22/2025 12:53,2025020341,TBL@WSH,LOSS,,UNDER,6.0,112,-0.856572356,-6.856572356,0.910472791,0.425173781,FanDuel,2025-11,0.6,1.0,0.471698113,0.485436893,0.029126214,,"Mitch Dunning, Tom Chmielewski (6.15 G/G)",6.15,,,,6,,,0.0
11/22/2025 12:53,2025020342,OTT@SJS,WIN,,UNDER,5.5,102,-0.811423456,-6.311423456,0.910472791,0.425173781,DraftKings,2025-11,0.6,1.0,0.495049505,0.508515815,0.027201946,,"Gord Dwyer, Chris Schlenker (6.05 G/G)",6.05,,,,5.5,,,0.0
11/22/2025 12:53,2025020343,COL@NSH,WIN,,UNDER,6.0,-105,-0.830748771,-6.830748771,0.922588878,0.532495502,BetMGM,2025-11,0.751451089,1.0,0.512195122,0.529816514,0.03440367,,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,6,,,0.0
11/22/2025 12:53,2025020344,NYR@UTA,WIN,,UNDER,6.0,106,-0.743196223,-6.743196223,0.910472791,0.425173781,FanDuel,2025-11,0.6,1.0,0.485436893,0.497560976,0.02497561,,"Cody Beach, Trevor Hanson (6.00 G/G)",6.0,,,,6,,,0.0
11/22/2025 12:53,2025020345,DAL@CGY,WIN,,UNDER,6.0,110,-0.820699929,-6.820699929,0.910472791,0.425173781,DraftKings,2025-11,0.6,1.0,0.476190476,0.5,0.05,,"Brandon Blandina, Francois St Laurent (5.75 G/G)",5.75,,,,6,,,0.0
11/22/2025 12:53,2025020346,VGK@ANA,LOSS,,UNDER,6.0,102,-0.75100437,-6.75100437,0.922588878,0.532495502,BetRivers,2025-11,0.751451089,1.0,0.495049505,0.503685504,0.017444717,,"Michael Markovic, Eric Furlatt (5.85 G/G)",5.85,,,,6,,,0.0
11/22/2025 13:54,2025020335,CBJ@DET,WIN,,OVER,5.5,115,6.017524952,0.517524952,0.433777631,1.4,BetMGM,2025-11,0.7,0.571428571,0.465116279,0.451422964,-0.029440628,-0.993377483,"Kyle Rehman, Jon Mclsaac (6.05 G/G)",6.05,,,,5.5,,,0.0
11/22/2025 13:54,2025020337,TOR@MTL,LOSS,,UNDER,6.5,-110,5.949802336,-0.550197664,0.48637639,1.4,,2025-11,0.7,0.587765957,0.523809524,0.5,-0.045454545,,"Chris Lee, Justin Kea (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 13:54,2025020339,NJD@PHI,WIN,,OVER,5.5,100,6.842723979,1.342723979,0.568777482,1.2,LowVig.ag,2025-11,0.6,0.571428571,0.5,0.483146067,-0.033707865,,"Jean Hebert, Corey Syvret (5.90 G/G)",5.9,,,,5.5,,,0.0
11/22/2025 13:54,2025020345,DAL@CGY,LOSS,,OVER,6.0,114,6.862195323,0.862195323,0.499130239,1.2,FanDuel,2025-11,0.6,0.571428571,0.46728972,0.495283019,0.05990566,,"Brandon Blandina, Francois St Laurent (5.75 G/G)",5.75,,,,6,,,0.0
11/22/2025 19:41,2025020336,STL@NYI,WIN,,UNDER,6.5,-110,4.068194923,-2.431805077,0.901588833,0.554063079,,2025-11,0.7,1.0,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Jake Brenk (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 19:41,2025020336,STL@NYI,WIN,,UNDER,6.5,-110,4.066228003,-2.433771997,0.901588833,0.554063079,,2025-11,0.7,1.0,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Jake Brenk (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 19:41,2025020340,SEA@PIT,LOSS,,UNDER,4.5,100,5.002879854,0.502879854,0.429748084,0.0,MyBookie.ag,2025-11,0.7,0.590909091,0.5,0.507389163,0.014778325,-0.220822769,"Kendrick Nicholson, Stephen Hiff (6.10 G/G)",6.1,,,,4.5,,,0.0
11/22/2025 19:41,2025020339,NJD@PHI,WIN,,UNDER,9.5,105,5.370459867,-4.129540133,0.881588833,0.554063079,Bovada,2025-11,0.7,1.0,0.487804878,0.534090909,0.094886364,0.515253128,"Jean Hebert, Corey Syvret (5.90 G/G)",5.9,,,,9.5,,,0.0
11/22/2025 19:41,2025020341,TBL@WSH,WIN,,UNDER,8.5,122,5.156424607,-3.343575393,0.873588833,0.474911211,FanDuel,2025-11,0.6,1.0,0.45045045,0.473933649,0.052132701,0.368037949,"Mitch Dunning, Tom Chmielewski (6.15 G/G)",6.15,,,,8.5,,,0.0
11/22/2025 19:41,2025020337,TOR@MTL,LOSS,,UNDER,6.5,-110,5.140842227,-1.359157773,0.901588833,0.554063079,,2025-11,0.7,1.0,0.523809524,0.5,-0.045454545,,"Chris Lee, Justin Kea (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 19:41,2025020338,EDM@FLA,LOSS,,UNDER,7.5,105,4.660489641,-2.839510359,0.881588833,0.554063079,BetMGM,2025-11,0.7,1.0,0.487804878,0.476982806,-0.022185247,0.220822769,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,7.5,,,0.0
11/22/2025 19:41,2025020342,OTT@SJS,WIN,,UNDER,5.5,-105,5.372536112,-0.127463888,0.556,0.0,MyBookie.ag,2025-11,0.7,1.0,0.512195122,0.5,-0.023809524,,"Gord Dwyer, Chris Schlenker (6.05 G/G)",6.05,,,,5.5,,,0.0
11/22/2025 19:41,2025020343,COL@NSH,WIN,,UNDER,6.5,-110,5.586470711,-0.913529289,0.491345499,0.554063079,BetOnline.ag,2025-11,0.7,0.590909091,0.523809524,0.520219328,-0.00685401,0.07360759,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,6.5,,,0.0
11/22/2025 19:41,2025020344,NYR@UTA,WIN,,UNDER,6.0,110,6.719747585,0.719747585,0.342243374,0.0,DraftKings,2025-11,0.6,0.450865504,0.476190476,0.487804878,0.024390244,-0.07360759,"Cody Beach, Trevor Hanson (6.00 G/G)",6.0,,,,6,,,0.0
11/22/2025 19:41,2025020345,DAL@CGY,LOSS,,OVER,5.5,100,7.697710226,2.197710226,0.831245367,0.554063079,BetMGM,2025-11,0.7,0.75,0.5,0.512195122,0.024390244,,"Brandon Blandina, Francois St Laurent (5.75 G/G)",5.75,,,,5.5,,,0.0
11/22/2025 19:41,2025020346,VGK@ANA,WIN,,OVER,6.0,105,7.848844021,1.848844021,0.770915436,0.474911211,DraftKings,2025-11,0.6,0.75,0.487804878,0.496314496,0.017444717,,"Michael Markovic, Eric Furlatt (5.85 G/G)",5.85,,,,6,,,0.0
11/22/2025 20:55,2025020336,STL@NYI,WIN,,UNDER,6.5,-110,3.635929224,-2.864070776,0.817298314,0.592047442,,2025-11,0.7,0.57037037,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Jake Brenk (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 20:55,2025020336,STL@NYI,WIN,,UNDER,6.5,-110,3.640198804,-2.859801196,0.816657877,0.592047442,,2025-11,0.7,0.57037037,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Jake Brenk (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 20:55,2025020340,SEA@PIT,WIN,,OVER,4.5,-102,5.096672614,0.596672614,0.632892293,0.507469236,FanDuel,2025-11,0.6,0.8,0.504950495,0.490834097,-0.027956004,-0.186721992,"Kendrick Nicholson, Stephen Hiff (6.10 G/G)",6.1,,,,4.5,,,0.0
11/22/2025 20:55,2025020339,NJD@PHI,LOSS,,UNDER,8.5,140,6.83816418,-1.66183582,0.612390912,0.592047442,BetMGM,2025-11,0.7,0.564655172,0.416666667,0.454545455,0.090909091,0.435684647,"Jean Hebert, Corey Syvret (5.90 G/G)",5.9,,,,8.5,,,0.0
11/22/2025 20:55,2025020341,TBL@WSH,WIN,,UNDER,8.5,-115,4.321906558,-4.178093442,0.898,0.507469236,DraftKings,2025-11,0.6,0.8,0.534883721,0.512003492,-0.04277608,0.31120332,"Mitch Dunning, Tom Chmielewski (6.15 G/G)",6.15,,,,8.5,,,0.0
11/22/2025 20:55,2025020337,TOR@MTL,LOSS,,UNDER,6.5,-110,4.098113915,-2.401886085,0.74797061,0.592047442,,2025-11,0.7,0.57037037,0.523809524,0.5,-0.045454545,,"Chris Lee, Justin Kea (6.00 G/G)",6.0,,,,6.5,,,0.0
11/22/2025 20:55,2025020338,EDM@FLA,WIN,,UNDER,9.5,-125,5.204524381,-4.295475619,0.906,0.592047442,MyBookie.ag,2025-11,0.7,0.8,0.555555556,0.585253456,0.053456221,0.435684647,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,9.5,,,0.0
11/22/2025 20:55,2025020342,OTT@SJS,WIN,,UNDER,6.5,-102,4.807320529,-1.692679471,0.621589618,0.592047442,BetMGM,2025-11,0.7,0.57037037,0.504950495,0.5,-0.009803922,0.124481328,"Gord Dwyer, Chris Schlenker (6.05 G/G)",6.05,,,,6.5,,,0.0
11/22/2025 20:55,2025020343,COL@NSH,WIN,,UNDER,5.5,115,4.88447106,-0.61552894,0.49544488,0.592047442,MyBookie.ag,2025-11,0.7,0.564655172,0.465116279,0.514672686,0.106546275,-0.062240664,"Kelly Sutherland, Jordan Samuels-Thomas (6.35 G/G)",6.35,,,,5.5,,,0.0
11/22/2025 20:55,2025020344,NYR@UTA,WIN,,UNDER,6.0,105,6.897484112,0.897484112,0.38628988,0.0,DraftKings,2025-11,0.6,0.408538506,0.487804878,0.496314496,0.017444717,-0.062240664,"Cody Beach, Trevor Hanson (6.00 G/G)",6.0,,,,6,,,0.0
11/22/2025 20:55,2025020345,DAL@CGY,LOSS,,OVER,5.5,100,7.969246964,2.469246964,0.85455369,0.592047442,BetMGM,2025-11,0.7,0.690969056,0.5,0.512195122,0.024390244,,"Brandon Blandina, Francois St Laurent (5.75 G/G)",5.75,,,,5.5,,,0.0
11/22/2025 20:55,2025020346,VGK@ANA,WIN,,OVER,6.0,105,8.772585192,2.772585192,0.81927918,0.507469236,DraftKings,2025-11,0.6,0.6,0.487804878,0.496314496,0.017444717,,"Michael Markovic, Eric Furlatt (5.85 G/G)",5.85,,,,6,,,0.0
11/23/2025 12:44,2025020347,CAR@BUF,WIN,,UNDER,6.5,109,6.030605213,-0.469394787,0.765083086,1.2,LowVig.ag,2025-11,0.6,1.0,0.4784689,0.474207984,-0.008905314,,(6.03 G/G),6.029166667,,,,6.5,,,0.0
11/23/2025 12:44,2025020348,MIN@WPG,LOSS,,OVER,6.0,105,8.081187029,2.081187029,0.548,0.0,LowVig.ag,2025-11,0.6,0.571428571,0.487804878,0.508393285,0.042206235,,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 12:44,2025020349,SEA@NYI,WIN,,UNDER,6.0,114,7.141321469,1.141321469,0.45945248,0.0,DraftKings,2025-11,0.6,0.49197549,0.46728972,0.479429408,0.025978933,,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 12:44,2025020350,COL@CHI,WIN,,UNDER,6.5,-110,7.113643587,0.613643587,0.513756322,0.0,MyBookie.ag,2025-11,0.717360717,0.647058824,0.523809524,0.509165903,-0.027956004,,(6.03 G/G),6.029166667,,,,6.5,,,0.0
11/23/2025 12:44,2025020351,BOS@SJS,LOSS,,OVER,6.0,110,7.666854352,1.666854352,0.496599163,0.0,DraftKings,2025-11,0.6,0.404761905,0.476190476,0.481786134,0.011750881,,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 12:44,2025020352,CGY@VAN,WIN,,OVER,6.0,-104,8.165464993,2.165464993,0.548,0.0,LowVig.ag,2025-11,0.6,0.473684211,0.509803922,0.521755439,0.023443361,,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 14:31,2025020347,CAR@BUF,LOSS,,OVER,6.5,120,6.72998143,0.22998143,0.528,0.0,FanDuel,2025-11,0.6,0.0,0.454545455,0.493087558,0.084792627,-0.278637771,(6.03 G/G),6.029166667,,,,6.5,,,0.0
11/23/2025 14:31,2025020348,MIN@WPG,LOSS,,OVER,6.0,105,8.287169767,2.287169767,0.922619755,1.2,LowVig.ag,2025-11,0.6,1.0,0.487804878,0.506024096,0.037349398,0.278637771,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 14:31,2025020349,SEA@NYI,LOSS,,OVER,6.0,-103,7.254506342,1.254506342,0.537951771,0.0,Bovada,2025-11,0.717360717,0.324324324,0.507389163,0.520570592,0.025978933,0.278637771,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 14:31,2025020350,COL@CHI,LOSS,,OVER,6.5,104,7.25773695,0.75773695,0.548,0.0,LowVig.ag,2025-11,0.6,0.324324324,0.490196078,0.480248918,-0.020292208,,(6.03 G/G),6.029166667,,,,6.5,,,0.0
11/23/2025 14:31,2025020351,BOS@SJS,LOSS,,OVER,6.0,110,7.668632679,1.668632679,0.528,0.0,DraftKings,2025-11,0.6,0.324324324,0.476190476,0.481786134,0.011750881,-0.278637771,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 14:31,2025020352,CGY@VAN,WIN,,OVER,6.0,-104,8.095733883,2.095733883,0.568,0.0,LowVig.ag,2025-11,0.6,0.475,0.509803922,0.521755439,0.023443361,0.278637771,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 15:28,2025020347,CAR@BUF,WIN,,UNDER,5.5,135,2.512702905,-2.987297095,0.577388857,0.0,MyBookie.ag,2025-11,0.717360717,0.54137931,0.425531915,0.564814815,0.327314815,-0.546448087,(6.03 G/G),6.029166667,,,,5.5,,,0.0
11/23/2025 15:28,2025020348,MIN@WPG,WIN,,UNDER,6.0,110,4.362919986,-1.637080014,0.495078309,0.0,FanDuel,2025-11,0.6,0.382962644,0.476190476,0.493975904,0.037349398,0.182149362,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 15:28,2025020349,SEA@NYI,WIN,,UNDER,6.0,114,4.444304928,-1.555695072,0.465964343,0.0,DraftKings,2025-11,0.6,0.437487908,0.46728972,0.481852615,0.031164597,0.182149362,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 15:28,2025020350,COL@CHI,WIN,,UNDER,6.5,-113,4.682772798,-1.817227202,0.660409686,1.434721435,MyBookie.ag,2025-11,0.717360717,0.594771242,0.530516432,0.519751082,-0.020292208,,(6.03 G/G),6.029166667,,,,6.5,,,0.0
11/23/2025 15:28,2025020351,BOS@SJS,LOSS,,OVER,6.0,110,6.428588065,0.428588065,0.313804517,0.0,DraftKings,2025-11,0.6,0.45862069,0.476190476,0.481786134,0.011750881,-0.182149362,(6.03 G/G),6.029166667,,,,6,,,0.0
11/23/2025 15:28,2025020352,CGY@VAN,WIN,,OVER,6.0,-106,9.309763729,3.309763729,0.922619755,1.2,LowVig.ag,2025-11,0.6,1.0,0.514563107,0.524073561,0.01848258,0.182149362,(6.03 G/G),6.029166667,,,,6,,,0.0
11/24/2025 13:03,2025020353,PHI@TBL,LOSS,,OVER,6.0,102,7.292740026,1.292740026,0.879750758,1.446318522,Bovada,2025-11,0.723159261,1.0,0.495049505,0.514423077,0.039134615,,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,6,,,0.0
11/24/2025 14:02,2025020353,PHI@TBL,LOSS,,OVER,6.0,100,7.46590765,1.46590765,0.905839754,1.446318522,BetRivers,2025-11,0.723159261,1.0,0.5,0.516908213,0.033816425,0.502793296,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,6,,,0.0
11/24/2025 14:02,2025020359,OTT@LAK,LOSS,,OVER,5.5,105,6.313568334,0.813568334,0.807875004,1.446318522,BetOnline.ag,2025-11,0.723159261,1.0,0.487804878,0.476982806,-0.022185247,,"Michael Markovic, Trevor Hanson (5.90 G/G)",5.9,,,,5.5,,,0.0
11/24/2025 16:41,2025020355,STL@NYR,WIN,,UNDER,6.5,-110,5.04016111,-1.45983889,0.616443495,1.446318522,,2025-11,0.723159261,0.639534884,0.523809524,0.5,-0.045454545,,"TJ Luxmore, Mitch Dunning (6.00 G/G)",6.0,,,,6.5,,,0.0
11/25/2025 21:43,2025020360,DAL@EDM,LOSS,,UNDER,7.5,124,5.971205197,-1.528794803,0.851148727,1.2,DraftKings,2025-11,0.6,1.0,0.446428571,0.489749431,0.097038724,0.14981689,"Francois St Laurent, Brandon Blandina (5.75 G/G)",5.75,,,,7.5,,,0.0
11/26/2025 15:39,2025020367,WPG@WSH,WIN,,OVER,6.5,-106,7.393745909,0.893745909,0.809808686,0.755438133,BetRivers,2025-11,0.713091074,1.0,0.514563107,0.50593655,-0.016764818,,"Frederick L'Ecuyer, Wes McCauley (6.15 G/G)",6.15,,,,6.5,,,0.0
11/26/2025 15:39,2025020365,BOS@NYI,LOSS,,OVER,6.0,-106,7.723818913,1.723818913,0.866699513,0.635631122,LowVig.ag,2025-11,0.6,1.0,0.514563107,0.524073561,0.01848258,,"Kelly Sutherland, Liam Maaskant (2.95 G/G)",2.95,,,,6,,,0.0
11/26/2025 15:39,2025020363,PHI@FLA,WIN,,OVER,5.5,-110,6.715593849,1.215593849,0.849038591,0.635631122,FanDuel,2025-11,0.6,1.0,0.523809524,0.511627907,-0.023255814,,"Beau Halkidis, Jean Hebert (6.00 G/G)",6.0,,,,5.5,,,0.0
11/26/2025 15:39,2025020362,CGY@TBL,WIN,,OVER,5.5,100,6.766611301,1.266611301,0.865738495,0.755438133,BetMGM,2025-11,0.713091074,1.0,0.5,0.50617284,0.012345679,,"TJ Luxmore, Stephen Hiff (5.90 G/G)",5.9,,,,5.5,,,0.0
11/26/2025 15:39,2025020364,STL@NJD,WIN,,UNDER,6.5,-110,5.246001879,-1.253998121,0.620368257,0.755438133,,2025-11,0.713091074,0.695652174,0.523809524,0.5,-0.045454545,,"Francis Charron, Eric Furlatt (5.90 G/G)",5.9,,,,6.5,,,0.0
11/28/2025 12:23,2025020376,NYR@BOS,WIN,,OVER,5.5,-105,6.875751487,1.375751487,0.882777543,1.003383159,Bovada,2025-11,0.720828331,1.0,0.512195122,0.501169864,-0.021525503,,"Pierre Lambert, Jake Brenk (5.95 G/G)",5.95,,,,5.5,,,0.0
11/28/2025 12:23,2025020382,OTT@STL,LOSS,,UNDER,6.5,-110,5.486866485,-1.013133515,0.606176141,1.003383159,,2025-11,0.720828331,0.714285714,0.523809524,0.5,-0.045454545,,"Carter Sandlak, Cody Beach (6.35 G/G)",6.35,,,,6.5,,,0.0
11/28/2025 12:23,2025020386,TOR@WSH,WIN,,UNDER,6.5,-112,5.455048921,-1.044951079,0.610948776,1.003383159,Bovada,2025-11,0.720828331,0.714285714,0.528301887,0.513761468,-0.027522936,,"Jon Mclsaac, Kelly Sutherland (6.10 G/G)",6.1,,,,6.5,,,0.0
11/28/2025 12:23,2025020388,PIT@CBJ,WIN,,OVER,6.0,110,6.932844081,0.932844081,0.813037888,0.835191778,FanDuel,2025-11,0.6,1.0,0.476190476,0.490291262,0.02961165,,"Brandon Blandina, Furman South (5.55 G/G)",5.55,,,,6,,,0.0
11/29/2025 14:48,2025020401,VAN@LAK,WIN,,UNDER,6.5,-115,5.250773659,-1.249226341,0.633021525,1.451878567,BetUS,2025-11,0.725939283,0.68627451,0.534883721,0.516853933,-0.033707865,,(6.03 G/G),6.03,,,,6.5,,,0.0
11/30/2025 12:47,2025020402,WSH@NYI,LOSS,,OVER,6.0,114,6.839132641,0.839132641,0.531812176,1.2,DraftKings,2025-11,0.6,0.65,0.46728972,0.502325581,0.074976744,,(5.58 G/G),5.581818182,,,,6,,,0.0
12/1/2025 10:25,2025020408,WPG@BUF,WIN,,UNDER,6.5,100,5.419390137,-1.080609863,0.577769415,2.0,Bovada,2025-12,1.0,0.62295082,0.5,0.50617284,0.012345679,,(5.97 G/G),5.975,,,,6.5,,,0.0
12/1/2025 16:40,2025020408,WPG@BUF,WIN,,UNDER,6.5,105,5.314039532,-1.185960468,0.651677939,0.916325136,BetUS,2025-12,1.0,0.666666667,0.487804878,0.501216545,0.027493917,-0.080088988,"Trevor Hanson, Brandon Blandina (5.75 G/G)",5.75,,,,6.5,,,0.0
12/2/2025 15:51,2025020414,TBL@NYI,WIN,,UNDER,6.0,114,4.914841404,-1.085158596,0.747962375,0.505363792,DraftKings,2025-12,0.7,0.8598,0.46728972,0.49047619,0.049619048,,"Furman South, Trevor Hanson (5.60 G/G)",5.6,,,,6,,,0.0
12/4/2025 19:14,2025020426,STL@BOS,LOSS,,UNDER,6.5,-110,4.402428054,-2.097571946,0.924023586,0.444121469,,2025-12,1.0,1.0,0.523809524,0.5,-0.045454545,,"Furman South, Chris Lee (5.75 G/G)",5.75,,,,6.5,,,0.0
12/4/2025 19:14,2025020431,TOR@CAR,WIN,,UNDER,7.0,109,5.584424708,-1.415575292,0.819519178,0.311917416,LowVig.ag,2025-12,0.702324561,0.883716667,0.4784689,0.530337079,0.108404494,,"Trevor Hanson, Gord Dwyer (5.85 G/G)",5.85,,,,7,,,0.0
12/8/2025 16:59,2025020461,TBL@TOR,WIN,,UNDER,6.5,-107,3.567531921,-2.932468079,0.95,1.0,BetRivers,2025-12,1.0,1.0,0.516908213,0.502289902,-0.028280284,,"Graham Skilliter, Francois St Laurent (6.00 G/G)",6.0,,,,6.5,,,0.0
12/8/2025 16:59,2025020463,BUF@CGY,WIN,,OVER,6.0,110,7.156143612,1.156143612,0.595729234,1.0,DraftKings,2025-12,1.0,0.615384615,0.476190476,0.490291262,0.02961165,-0.694176629,"Jake Brenk, Garrett Rank (5.90 G/G)",5.9,,,,6,,,0.0
12/9/2025 19:09,2025020466,TBL@MTL,LOSS,,UNDER,6.5,-110,4.922163029,-1.577836971,0.948623671,0.658920437,,2025-12,1.2,1.0,0.523809524,0.5,-0.045454545,,"Francis Charron, Michael Markovic (6.05 G/G)",6.05,,,,6.5,,,0.0
12/9/2025 19:09,2025020469,SJS@PHI,WIN,,UNDER,6.0,106,4.441014635,-1.558985365,0.840951476,0.553493167,FanDuel,2025-12,0.84,0.8591,0.485436893,0.491370459,0.012223146,,"Jordan Samuels-Thomas, Kendrick Nicholson (6.55 G/G)",6.55,,,,6,,,0.0
12/9/2025 20:32,2025020466,TBL@MTL,LOSS,,UNDER,6.5,-110,4.713288057,-1.786711943,0.839468061,0.577274919,,2025-12,1.2,0.777777778,0.523809524,0.5,-0.045454545,,"Francis Charron, Michael Markovic (6.05 G/G)",6.05,,,,6.5,,,0.0
12/19/2025 11:51,2025020544,CAR@FLA,LOSS,PICK,UNDER,6.0,105,5.545359797,-0.454640203,0.431806848,0.0,0.543174359,0.487804878,0.496314496,0.017444717,6.0,0.0,DraftKings,2025-12,0.774275351,,(6.06 G/G),6.065,,,,,
12/19/2025 11:51,2025020545,VAN@NYI,WIN,BET,UNDER,5.5,-113,3.640099918,-1.859900082,0.770391108,1.248855966,0.692307692,0.530516432,0.517291393,-0.024928614,5.5,0.0,BetRivers,2025-12,1.106107644,,(6.06 G/G),6.065,,,,,
12/19/2025 11:51,2025020547,NJD@UTA,LOSS,PICK,OVER,5.5,-119,6.066633975,0.566633975,0.440733093,0.0,0.533333333,0.543378995,0.524502247,-0.034739562,5.5,0.0,BetOnline.ag,2025-12,1.106107644,,(6.06 G/G),6.065,,,,,
12/19/2025 11:51,2025020546,WPG@COL,LOSS,PICK,OVER,6.0,114,7.277314652,1.277314652,0.567727352,0.0,0.558823529,0.46728972,0.48063196,0.028552394,6.0,0.0,FanDuel,2025-12,1.106107644,,(6.06 G/G),6.065,,,,,
12/19/2025 11:51,2025020548,DAL@ANA,WIN,PICK,OVER,6.5,-104,7.033995882,0.533995882,0.456229536,0.0,0.558823529,0.509803922,0.495419568,-0.028215464,6.5,0.0,BetRivers,2025-12,1.106107644,,(6.06 G/G),6.065,,,,,
12/19/2025 13:00,2025020544,CAR@FLA,LOSS,PICK,UNDER,6.0,105,6.085346241,0.085346241,0.328701337,0.0,0.478535088,0.487804878,0.496314496,0.017444717,6.0,0.0,DraftKings,2025-12,0.64311028,,"Justin Kea, Eric Furlatt (5.80 G/G)",5.8,,,,,
